var,na_qtde,pna,uf
equip_seguranca,62970,1,PI
ind_motorista,0,0,PI
susp_alcool,62970,1,PI
qtde_envolvidos,0,0,PI
qtde_feridosilesos,0,0,PI
qtde_obitos,0,0,PI
num_acidente,0,0,PR
chv_localidade,0,0,PR
data_acidente,0,0,PR
uf_acidente,0,0,PR
ano_acidente,0,0,PR
mes_acidente,0,0,PR
mes_ano_acidente,0,0,PR
faixa_idade,541185,0.5421185281053975,PR
genero,387743,0.38841184519743,PR
tp_envolvido,196,1.9633809419820932e-4,PR
gravidade_lesao,196,1.9633809419820932e-4,PR
equip_seguranca,196,1.9633809419820932e-4,PR
ind_motorista,0,0,PR
susp_alcool,794131,0.7955008524679498,PR
qtde_envolvidos,0,0,PR
qtde_feridosilesos,0,0,PR
qtde_obitos,0,0,PR
num_acidente,0,0,RJ
chv_localidade,0,0,RJ
data_acidente,0,0,RJ
uf_acidente,0,0,RJ
ano_acidente,0,0,RJ
mes_acidente,0,0,RJ
mes_ano_acidente,0,0,RJ
faixa_idade,48224,0.45245913944193206,RJ
genero,50,4.6912236587791557e-4,RJ
tp_envolvido,50,4.6912236587791557e-4,RJ
gravidade_lesao,33801,0.3171361017807885,RJ
equip_seguranca,106582,1,RJ
ind_motorista,0,0,RJ
susp_alcool,106582,1,RJ
qtde_envolvidos,0,0,RJ
qtde_feridosilesos,0,0,RJ
qtde_obitos,0,0,RJ
num_acidente,0,0,RN
chv_localidade,0,0,RN
data_acidente,0,0,RN
uf_acidente,0,0,RN
ano_acidente,0,0,RN
mes_acidente,0,0,RN
mes_ano_acidente,0,0,RN
faixa_idade,19517,0.4361243324171527,RN
genero,1267,0.028312216486782418,RN
tp_envolvido,1168,0.026099975419543696,RN
gravidade_lesao,44751,1,RN
equip_seguranca,44751,1,RN
ind_motorista,0,0,RN
susp_alcool,44751,1,RN
qtde_envolvidos,0,0,RN
qtde_feridosilesos,0,0,RN
qtde_obitos,0,0,RN
num_acidente,0,0,RO
chv_localidade,0,0,RO
data_acidente,0,0,RO
uf_acidente,0,0,RO
ano_acidente,0,0,RO
mes_acidente,0,0,RO
mes_ano_acidente,0,0,RO
faixa_idade,20657,0.19400798309462314,RO
genero,125,0.0011739845034045551,RO
tp_envolvido,125,0.0011739845034045551,RO
gravidade_lesao,125,0.0011739845034045551,RO
equip_seguranca,106475,1,RO
ind_motorista,0,0,RO
susp_alcool,53280,0.5003991547311576,RO
qtde_envolvidos,0,0,RO
qtde_feridosilesos,0,0,RO
qtde_obitos,0,0,RO
num_acidente,0,0,RR
chv_localidade,0,0,RR
data_acidente,0,0,RR
uf_acidente,0,0,RR
ano_acidente,0,0,RR
mes_acidente,0,0,RR
mes_ano_acidente,0,0,RR
faixa_idade,22261,0.9949939659410897,RR
genero,1689,0.07549278147767398,RR
tp_envolvido,129,0.005765878514280606,RR
gravidade_lesao,661,0.029544540294104502,RR
equip_seguranca,22373,1,RR
ind_motorista,0,0,RR
susp_alcool,20853,0.9320609663433603,RR
qtde_envolvidos,0,0,RR
qtde_feridosilesos,0,0,RR
qtde_obitos,0,0,RR
num_acidente,0,0,RS
chv_localidade,0,0,RS
data_acidente,0,0,RS
uf_acidente,0,0,RS
ano_acidente,0,0,RS
mes_acidente,0,0,RS
mes_ano_acidente,0,0,RS
faixa_idade,12355,0.7762141106992524,RS
genero,606,0.03807250109945341,RS
tp_envolvido,50,0.0031412954702519317,RS
gravidade_lesao,4213,0.2646855563234278,RS
equip_seguranca,15917,1,RS
ind_motorista,0,0,RS
susp_alcool,15368,0.9655085757366337,RS
qtde_envolvidos,0,0,RS
qtde_feridosilesos,0,0,RS
qtde_obitos,0,0,RS
num_acidente,0,0,SC
chv_localidade,0,0,SC
data_acidente,0,0,SC
uf_acidente,0,0,SC
ano_acidente,0,0,SC
mes_acidente,0,0,SC
mes_ano_acidente,0,0,SC
faixa_idade,381812,0.42245046763509303,SC
genero,233,2.5779954259943816e-4,SC
tp_envolvido,233,2.5779954259943816e-4,SC
gravidade_lesao,661571,0.7319858420474373,SC
equip_seguranca,903803,1,SC
ind_motorista,0,0,SC
susp_alcool,547339,0.6055954671537934,SC
qtde_envolvidos,0,0,SC
qtde_feridosilesos,0,0,SC
qtde_obitos,0,0,SC
num_acidente,0,0,SE
chv_localidade,0,0,SE
data_acidente,0,0,SE
uf_acidente,0,0,SE
ano_acidente,0,0,SE
mes_acidente,0,0,SE
mes_ano_acidente,0,0,SE
faixa_idade,3903,0.7296690970274817,SE
genero,494,0.09235371097401383,SE
tp_envolvido,379,0.0708543653019256,SE
gravidade_lesao,2892,0.5406618059450364,SE
equip_seguranca,3858,0.7212563095905776,SE
ind_motorista,0,0,SE
susp_alcool,4566,0.8536174985978687,SE
qtde_envolvidos,0,0,SE
qtde_feridosilesos,0,0,SE
qtde_obitos,0,0,SE
num_acidente,0,0,SP
chv_localidade,0,0,SP
data_acidente,0,0,SP
uf_acidente,0,0,SP
ano_acidente,0,0,SP
mes_acidente,0,0,SP
mes_ano_acidente,0,0,SP
faixa_idade,452100,0.3912703694696603,SP
genero,283445,0.24530774137210323,SP
tp_envolvido,283445,0.24530774137210323,SP
gravidade_lesao,283445,0.24530774137210323,SP
equip_seguranca,1155467,1,SP
ind_motorista,0,0,SP
susp_alcool,1155467,1,SP
qtde_envolvidos,0,0,SP
qtde_feridosilesos,0,0,SP
qtde_obitos,0,0,SP
num_acidente,0,0,TO
chv_localidade,0,0,TO
data_acidente,0,0,TO
uf_acidente,0,0,TO
ano_acidente,0,0,TO
mes_acidente,0,0,TO
mes_ano_acidente,0,0,TO
faixa_idade,2984,0.06841996652374292,TO
genero,69,0.00158209708114553,TO
tp_envolvido,69,0.00158209708114553,TO
gravidade_lesao,245,0.005617591085226882,TO
equip_seguranca,43613,1,TO
ind_motorista,0,0,TO
susp_alcool,43251,0.9916997225597872,TO
qtde_envolvidos,0,0,TO
qtde_feridosilesos,0,0,TO
qtde_obitos,0,0,TO
